Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
California,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,113.7,3835,3062540
Minnesota,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,114.6,94,154614
Oregon,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,124.7,107,114698
New Hampshire,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,137.5,16,21128
Louisiana,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,143.9,57,45424
Utah,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,144.3,53,63793
Hawaii,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,145.5,862,438520
North Dakota,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
Alaska,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male,Hispanic,Mortality,,,
Kentucky,All Types of Cancer,2020,Male,Hispanic,Mortality,40.1,21,95904
Rhode Island,All Types of Cancer,2020,Male,Hispanic,Mortality,41.7,24,88838
Mississippi,All Types of Cancer,2020,Male,Hispanic,Mortality,60.3,17,55096
Nebraska,All Types of Cancer,2020,Male,Hispanic,Mortality,69.5,32,117281
Iowa,All Types of Cancer,2020,Male,Hispanic,Mortality,73.6,27,107197
Louisiana,All Types of Cancer,2020,Male,Hispanic,Mortality,80.5,70,133488
Arkansas,All Types of Cancer,2020,Male,Hispanic,Mortality,86,41,126568
Maryland,All Types of Cancer,2020,Male,Hispanic,Mortality,86.2,141,337275
Virginia,All Types of Cancer,2020,Male,Hispanic,Mortality,87.3,169,440423
Alabama,All Types of Cancer,2020,Male,Hispanic,Mortality,88.7,48,118671
Missouri,All Types of Cancer,2020,Male,Hispanic,Mortality,90.9,62,142172
North Carolina,All Types of Cancer,2020,Male,Hispanic,Mortality,94.4,204,540603
Indiana,All Types of Cancer,2020,Male,Hispanic,Mortality,94.7,117,258702
Tennessee,All Types of Cancer,2020,Male,Hispanic,Mortality,98.8,87,211249
Minnesota,All Types of Cancer,2020,Male,Hispanic,Mortality,99.2,74,167107
South Carolina,All Types of Cancer,2020,Male,Hispanic,Mortality,101.1,78,167955
Washington,All Types of Cancer,2020,Male,Hispanic,Mortality,102.3,231,529947
Ohio,All Types of Cancer,2020,Male,Hispanic,Mortality,103.7,134,249314
Oregon,All Types of Cancer,2020,Male,Hispanic,Mortality,105.4,123,299852
Georgia,All Types of Cancer,2020,Male,Hispanic,Mortality,106.8,255,555478
New York,All Types of Cancer,2020,Male,Hispanic,Mortality,106.9,1446,1840454
Nevada,All Types of Cancer,2020,Male,Hispanic,Mortality,107.1,271,468273
New Jersey,All Types of Cancer,2020,Male,Hispanic,Mortality,108.1,661,938398
Massachusetts,All Types of Cancer,2020,Male,Hispanic,Mortality,110.3,229,429968
Illinois,All Types of Cancer,2020,Male,Hispanic,Mortality,112.5,708,1132541
Idaho,All Types of Cancer,2020,Male,Hispanic,Mortality,116,57,121980
Wisconsin,All Types of Cancer,2020,Male,Hispanic,Mortality,117.4,103,218769
Oklahoma,All Types of Cancer,2020,Male,Hispanic,Mortality,122.1,115,235212
Connecticut,All Types of Cancer,2020,Male,Hispanic,Mortality,123.4,212,303872
Delaware,All Types of Cancer,2020,Male,Hispanic,Mortality,124,28,49353
Florida,All Types of Cancer,2020,Male,Hispanic,Mortality,126.1,3143,2839396
Utah,All Types of Cancer,2020,Male,Hispanic,Mortality,127.3,115,241646
Arizona,All Types of Cancer,2020,Male,Hispanic,Mortality,127.4,876,1189219
California,All Types of Cancer,2020,Male,Hispanic,Mortality,130,6160,7827035
Texas,All Types of Cancer,2020,Male,Hispanic,Mortality,131.6,4634,5880745
Montana,All Types of Cancer,2020,Male,Hispanic,Mortality,131.9,16,22924
Wyoming,All Types of Cancer,2020,Male,Hispanic,Mortality,136.3,25,31567
Michigan,All Types of Cancer,2020,Male,Hispanic,Mortality,137.9,190,275468
Pennsylvania,All Types of Cancer,2020,Male,Hispanic,Mortality,140.9,343,523854
New Mexico,All Types of Cancer,2020,Male,Hispanic,Mortality,145.9,654,518903
Colorado,All Types of Cancer,2020,Male,Hispanic,Mortality,150.2,507,648720
Kansas,All Types of Cancer,2020,Male,Hispanic,Mortality,156.6,126,187159
Hawaii,All Types of Cancer,2020,Male,Hispanic,Mortality,217.2,63,76090
Puerto Rico,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,84.5,2428,1726244
Hawaii,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,101.1,1119,702640
Utah,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,106.8,1646,1612139
Colorado,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,110.2,3884,2881832
Arizona,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,111,5853,3735475
New Mexico,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,113.9,1727,1063860
California,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,113.9,28599,19790589
New York,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,114.6,16528,9946279
Massachusetts,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,115.7,6002,3546542
Connecticut,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,116.4,3246,1822086
Florida,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,116.7,21138,11113132
Idaho,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,117.2,1364,910789
Rhode Island,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,118.8,983,542433
Texas,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,119,19541,14779708
New Jersey,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,119.6,7867,4539322
Wyoming,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,119.7,469,285437
Washington,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,120.2,5989,3840014
Montana,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,121.2,965,536476
Minnesota,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,122.8,4770,2838748
New Hampshire,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,123.9,1286,689281
North Dakota,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,124.8,630,373494
Maryland,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,125.2,5319,3123228
Alaska,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,125.4,456,349621
Virginia,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,125.6,7310,4363032
Delaware,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,125.9,990,510069
North Carolina,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,125.9,9414,5448241
Georgia,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,126.1,8465,5508468
Wisconsin,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,126.7,5368,2928939
District of Columbia,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,126.9,520,374884
Oregon,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,127.6,3943,2139046
Iowa,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,127.9,2986,1587866
South Carolina,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,128,4930,2694628
Nevada,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,128.7,2542,1565619
Kansas,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,129.1,2566,1462265
Vermont,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,129.5,644,315355
Illinois,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,131.2,11590,6402224
Nebraska,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,131.3,1720,969739
South Dakota,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,131.5,822,442058
Alabama,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,131.5,4718,2544566
Pennsylvania,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,131.7,13379,6516212
Louisiana,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,132.4,4195,2381158
Missouri,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,134.3,6055,3133825
Ohio,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,134.9,11635,5960556
Arkansas,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,135,2887,1543666
Maine,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,135.3,1567,688840
Michigan,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,135.3,9963,5058742
Tennessee,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,137.5,6641,3528814
Indiana,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,140.4,6469,3422994
West Virginia,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,147,2102,900511
Mississippi,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,147.2,3060,1530971
Oklahoma,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,148.9,3944,2009602
Kentucky,All Types of Cancer,2020,Female,All Races and Ethnicities,Mortality,152.7,4811,2271906
Puerto Rico,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,88.4,111,137827
Utah,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,108.6,1464,1276820
Colorado,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,112.1,3207,1985498
Arizona,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,114.9,4531,2062065
Idaho,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,117.6,1266,756475
New Mexico,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,117.9,951,395453
Connecticut,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,118.3,2684,1206688
Massachusetts,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,118.9,5205,2545607
Wyoming,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,119.4,433,242873
Hawaii,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,119.5,282,140228
Alaska,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,120.5,315,217454
North Dakota,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,121.4,580,317073
Minnesota,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,121.4,4357,2273682
New York,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,122.4,11594,5513379
Rhode Island,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,123.4,892,394347
Montana,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,123.6,915,467362
California,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125,16466,7356288
New Hampshire,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125.1,1249,625638
Florida,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125.2,15350,5985424
Maryland,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125.8,3296,1564069
North Carolina,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125.8,7018,3434021
Georgia,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,125.8,5478,2859089
Wisconsin,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,126.2,4917,2387409
Washington,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,126.3,5195,2656166
Delaware,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,126.3,751,317408
Texas,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,127,12079,6170067
South Carolina,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,127.2,3590,1723318
Iowa,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,128.1,2842,1366994
Virginia,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,128.3,5376,2699886
Louisiana,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,129.2,2761,1391113
South Dakota,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,129.2,753,365201
New Jersey,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,129.3,5834,2491017
Vermont,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,130.4,630,295529
Pennsylvania,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,131.1,11490,4967823
Kansas,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,131.2,2291,1127480
Oregon,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,131.2,3619,1649663
Nebraska,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,132.1,1576,769963
Alabama,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,132.6,3527,1663745
Missouri,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,134.2,5259,2504951
Michigan,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,134.8,8279,3808181
Illinois,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,135.7,8813,3918557
Maine,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,135.9,1532,648070
Ohio,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,136,10089,4705988
Arkansas,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,137.7,2446,1125557
Tennessee,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,139.4,5597,2619806
Mississippi,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,142.4,1968,859950
Indiana,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,143.3,5812,2708864
Nevada,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,144.7,1851,756800
West Virginia,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,149.4,2036,841064
Oklahoma,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,149.7,3229,1368809
Kentucky,All Types of Cancer,2020,Female,White Non-Hispanic,Mortality,153.7,4408,1940038
Hawaii,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Idaho,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
North Dakota,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Utah,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Alaska,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,101.3,35,36949
New Mexico,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,120,27,21330
Massachusetts,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,120.4,343,281496
New York,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,123.8,2472,1550231
Oregon,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,124.4,46,50793
West Virginia,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,127.3,51,33787
Arizona,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,127.6,206,185879
Florida,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,128.1,2466,1810830
Washington,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,128.7,169,179298
Colorado,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,131.5,142,127925
New Jersey,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,137.1,1051,631415
Georgia,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,137.9,2588,1861860
Alabama,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,138.7,1135,713789
Arkansas,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,139.3,368,254530
Connecticut,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,139.9,313,207316
South Carolina,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,140.4,1245,752244
North Carolina,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,140.4,2027,1248249
Maryland,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,140.8,1685,1003973
Delaware,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,141.3,197,121009
Nevada,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,141.9,218,165963
Tennessee,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,143.5,919,628599
Virginia,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,145,1499,894295
Texas,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,145.8,2624,1910168
Indiana,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,145.9,506,365938
Kansas,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,146.5,129,93781
Louisiana,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,149,1317,807432
Ohio,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,149.4,1339,831883
Minnesota,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,149.4,180,214721
California,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,151.6,2233,1226724
Michigan,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,153.8,1339,764873
Illinois,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,155.6,1816,979696
Missouri,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,156.4,668,397133
District of Columbia,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,160.9,386,176062
Pennsylvania,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,161,1392,765971
Mississippi,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,162,1052,599048
Oklahoma,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,171.2,265,169790
Wisconsin,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,171.5,277,207672
Kentucky,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,171.7,346,201371
Iowa,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,178.3,63,69878
Nebraska,All Types of Cancer,2020,Female,Black Non-Hispanic,Mortality,182.6,70,53392
Pennsylvania,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Illinois,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Ohio,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Iowa,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
South Carolina,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Kentucky,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Louisiana,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maryland,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Massachusetts,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Tennessee,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Virginia,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Indiana,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Utah,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Georgia,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Hawaii,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Mississippi,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Nebraska,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Arkansas,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Missouri,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Colorado,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Connecticut,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Delaware,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Jersey,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Alabama,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Texas,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,46.9,33,54742
Florida,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,62.5,27,31054
New York,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,63.3,29,36772
Arizona,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,91.2,130,154248
North Carolina,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,104.5,78,64747
Wisconsin,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,108,33,28998
New Mexico,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,108.9,110,98677
California,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,119.9,159,104778
Michigan,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,122,49,36439
Idaho,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,124.6,16,11308
Montana,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,126.9,38,35780
Nevada,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,129.2,25,15879
Washington,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,146.3,90,57786
Oregon,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,152.6,49,29259
Oklahoma,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,158.8,286,196592
Alaska,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,170.6,86,59700
Minnesota,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,177.7,54,34652
South Dakota,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,190,52,39288
Kansas,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,202.6,24,14512
North Dakota,All Types of Cancer,2020,Female,American Indian and Alaska Native Non-Hispanic,Mortality,236.4,33,21381
North Dakota,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Mississippi,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Nebraska,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Delaware,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Indiana,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,56.5,38,94607
New Jersey,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,63.4,318,471512
Connecticut,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,64.1,53,94152
Colorado,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,64.8,72,120762
Alabama,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,66.9,27,43697
South Carolina,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,68.1,36,56200
Illinois,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,69.3,302,403247
Michigan,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,70,107,182612
Virginia,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,70.6,232,340918
Washington,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,72.8,324,449166
Missouri,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,73.2,50,80726
New York,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,73.4,782,947430
Louisiana,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,73.6,35,46876
Maryland,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,74.2,189,228601
Massachusetts,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,74.2,168,273996
Kentucky,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,75,23,42260
Arizona,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,75.9,124,155583
Ohio,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,79,99,168157
New Mexico,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,79.5,19,21211
Iowa,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,81.3,24,46692
